#{"t_start": 1748963799.3723724, "env_id": null}
r,l,t
45.020679,50,512.379118
65.663404,50,513.612957
86.682481,50,513.646999
85.660834,50,513.69002
84.604167,50,513.724982
73.9944,50,513.760023
87.072199,50,513.796975
85.936793,50,513.826933
86.776192,50,513.855941
82.576885,50,513.88598
91.29082,50,513.915105
79.188631,50,513.944049
48.800775,50,513.974066
88.528807,50,514.003007
85.31818,50,514.033028
89.258758,50,514.062036
63.095747,50,514.091021
89.402342,50,514.121038
85.014323,50,514.150032
83.322855,50,514.179042
85.59725,50,514.208041
89.403051,50,514.237981
89.857436,50,514.267067
82.382122,50,514.297013
86.491892,50,514.326031
89.977241,50,514.355048
86.320222,50,514.384025
77.838594,50,514.413986
92.609987,50,514.443079
80.17095,50,514.472096
83.82191,50,514.501046
86.145605,50,514.5302
78.010365,50,514.559093
57.695766,50,514.588091
60.590489,50,514.617115
70.87082,50,514.647041
89.044969,50,514.676062
85.990816,50,514.704096
90.877771,50,514.733088
89.496501,50,514.763012
84.958025,50,514.791954
73.586818,50,514.9595
86.715849,50,516.197981
75.969344,50,516.230013
88.840648,50,516.261978
90.158452,50,516.302012
89.49166,50,516.336956
88.23585,50,516.375011
90.27968,50,516.407941
90.279898,50,516.43692
87.104563,50,516.46605
88.307809,50,516.495063
82.829414,50,516.524008
55.731066,50,516.553106
88.024334,50,516.582047
84.582854,50,516.637969
89.438046,50,516.668016
88.996739,50,516.697088
86.280171,50,516.727008
88.39925,50,516.758994
49.131016,50,516.789015
77.27152,50,516.819078
66.984539,50,516.849092
88.848845,50,516.880097
78.362738,50,516.911021
81.956584,50,516.94209
50.561416,50,516.973093
90.764387,50,517.004026
82.49502,50,517.036057
88.239167,50,517.067069
78.713482,50,517.097029
48.054229,50,517.145485
90.203338,50,517.177584
85.882626,50,517.206507
87.777896,50,517.236427
87.786927,50,517.266347
92.256251,50,517.295269
87.529592,50,517.325189
83.71019,50,517.357116
84.876119,50,517.387122
89.343887,50,517.419114
82.951213,50,517.450105
80.566306,50,517.48211
87.863898,50,518.607011
89.789095,50,518.639509
89.658583,50,518.674021
88.168738,50,518.707035
84.472794,50,518.741046
60.781831,50,518.779512
67.979657,50,518.808942
89.904346,50,518.837911
86.703816,50,518.866986
90.461602,50,518.896966
65.530747,50,518.925022
89.206845,50,518.955037
86.541055,50,518.984054
89.957595,50,519.013496
85.278753,50,519.042989
87.922646,50,519.097853
91.84774,50,519.130765
62.446678,50,519.162695
88.246098,50,519.193629
82.183249,50,519.246152
87.836807,50,519.276072
85.256457,50,519.304998
87.330209,50,519.333946
83.520549,50,519.362886
76.952709,50,519.391834
90.397137,50,519.420494
89.404534,50,519.449416
88.940164,50,519.501276
88.59996,50,519.531196
71.156709,50,519.561116
76.283546,50,519.59702
88.148259,50,519.625942
89.918463,50,519.655862
80.661898,50,519.684785
83.050636,50,519.714705
87.603793,50,519.743628
88.89184,50,519.773548
81.395123,50,519.80247
83.291909,50,519.83239
88.947492,50,519.861313
88.192704,50,519.897221
89.414181,50,521.023018
30.572661,50,521.063991
89.209209,50,521.09797
83.868567,50,521.138955
72.333149,50,521.173025
64.628568,50,521.203008
89.029654,50,521.232959
89.285412,50,521.261972
88.873912,50,521.314369
58.954527,50,521.344307
88.580805,50,521.374165
62.519392,50,521.404109
90.281318,50,521.43305
67.774717,50,521.463055
89.608678,50,521.49303
89.082003,50,521.522046
87.410677,50,521.552062
86.612236,50,521.581079
89.519912,50,521.610108
85.913515,50,521.640038
83.104921,50,521.670528
87.003577,50,521.699478
86.029227,50,521.732392
87.769174,50,521.782256
75.095136,50,521.812176
50.07278,50,521.842096
82.936338,50,521.872163
89.285795,50,521.901085
90.506992,50,521.932087
86.392822,50,521.96309
84.446775,50,521.99509
91.918208,50,522.026129
84.673249,50,522.056053
86.142083,50,522.08611
83.853882,50,522.117113
88.779371,50,522.148121
73.934735,50,522.202058
87.63518,50,522.231088
89.124365,50,522.259161
70.233493,50,522.288119
89.137847,50,522.317091
90.815504,50,523.452285
84.17506,50,523.496171
78.444283,50,523.536065
74.165037,50,523.576987
51.683274,50,523.61695
88.998488,50,523.650942
87.023433,50,523.679931
82.255499,50,523.709496
81.611496,50,523.738017
77.351962,50,523.789451
78.016037,50,523.819561
51.46534,50,523.848991
51.217886,50,523.879015
85.74323,50,523.908964
88.482302,50,523.939024
77.593041,50,523.969038
90.727246,50,523.999464
87.199386,50,524.029018
89.443519,50,524.059016
86.614182,50,524.099102
81.242683,50,524.140035
84.222878,50,524.169115
86.681572,50,524.199086
89.822365,50,524.227089
87.148743,50,524.267111
89.400773,50,524.30304
88.611042,50,524.335976
91.118723,50,524.367424
84.07743,50,524.397344
50.065361,50,524.426266
87.077704,50,524.456186
89.485,50,524.485109
88.198805,50,524.526077
89.26103,50,524.569052
52.839766,50,524.619519
87.6629,50,524.650527
87.081564,50,524.680447
90.434572,50,524.70937
91.632893,50,524.73929
89.009866,50,524.773331
87.287567,50,524.804251
75.011055,50,525.990076
78.895509,50,526.022978
89.649893,50,526.058977
88.542195,50,526.091967
88.244207,50,526.132932
81.818816,50,526.163359
70.245576,50,526.192241
80.046435,50,526.222167
91.047772,50,526.251105
71.075159,50,526.303976
85.697595,50,526.333984
79.269668,50,526.364043
88.864179,50,526.394043
79.236308,50,526.424974
87.843325,50,526.471042
49.001804,50,526.502973
89.776079,50,526.533437
86.462784,50,526.562359
66.840841,50,526.59228
70.525273,50,526.621202
67.924136,50,526.652132
80.822059,50,526.683064
78.738026,50,526.715065
81.859354,50,526.745021
78.244847,50,526.776458
82.739177,50,526.829353
82.428951,50,526.869242
84.829807,50,526.928131
77.511685,50,526.961917
86.853085,50,526.99084
90.13936,50,527.019769
87.421683,50,527.048692
78.812211,50,527.077615
68.551383,50,527.106537
91.573145,50,527.136457
61.380408,50,527.30301
65.62883,50,527.33293
91.969475,50,527.36285
78.881726,50,527.39277
49.496481,50,527.421692
82.920806,50,527.451617
87.837247,50,528.571039
89.760301,50,528.605009
87.58576,50,528.641981
90.582029,50,528.671067
86.119283,50,528.726957
85.578227,50,528.762948
89.522579,50,528.792947
86.155633,50,528.822059
88.296422,50,528.851026
59.770475,50,528.880042
87.290736,50,528.910064
48.457801,50,528.938077
72.177781,50,528.968019
68.169965,50,528.997036
89.595034,50,529.026052
83.790759,50,529.055068
68.443303,50,529.084043
87.382529,50,529.11306
50.17546,50,529.14208
85.103854,50,529.171098
89.626228,50,529.200126
87.34734,50,529.229065
88.816388,50,529.258068
67.792023,50,529.287043
92.530583,50,529.316061
83.265794,50,529.345246
85.056601,50,529.374187
86.565023,50,529.404125
70.791358,50,529.433072
87.605238,50,529.462091
69.910251,50,529.491108
62.373971,50,529.521047
86.645615,50,529.550079
64.978411,50,529.579103
89.29696,50,529.609101
70.508893,50,529.638114
52.134731,50,529.667134
71.471468,50,529.696076
66.794977,50,529.72614
50.186918,50,529.754084
65.609,50,529.784099
89.11378,50,530.887936
90.586711,50,530.918963
91.34101,50,530.947945
83.815656,50,530.982988
84.942645,50,531.011986
79.797054,50,531.046966
87.022382,50,531.076921
61.823441,50,531.106893
82.73841,50,531.145016
63.427808,50,531.175028
49.710645,50,531.204041
85.132265,50,531.233053
88.589849,50,531.262069
73.33923,50,531.291218
51.758826,50,531.320157
90.19304,50,531.349111
86.970285,50,531.378033
90.342899,50,531.407048
44.922341,50,531.435989
83.012112,50,531.466017
88.236765,50,531.495464
88.006228,50,531.524405
90.14209,50,531.553347
87.547528,50,531.582286
84.233859,50,531.612244
87.91205,50,531.642186
70.185705,50,531.671129
84.455143,50,531.700068
75.610319,50,531.729094
84.948496,50,531.758093
83.532513,50,531.788034
76.801952,50,531.817059
89.035183,50,531.846932
86.241253,50,531.876101
90.581767,50,531.905125
77.109871,50,531.934065
67.607496,50,531.963084
88.209372,50,531.9921
80.954315,50,532.021119
88.519547,50,532.050103
88.048753,50,532.07912
86.717897,50,533.285984
47.551287,50,533.327
52.826494,50,533.361952
86.444533,50,533.401924
63.338496,50,533.442886
85.259701,50,533.475373
84.369633,50,533.504553
71.874326,50,533.533492
89.451036,50,533.563309
85.197984,50,533.59225
70.254227,50,533.621192
85.698775,50,533.650131
89.355251,50,533.679439
61.656793,50,533.708365
91.029248,50,533.737306
89.550461,50,533.76625
45.144592,50,533.796193
87.373663,50,533.825134
86.1659,50,533.854085
89.112946,50,533.883025
87.980735,50,533.913077
88.206947,50,533.941102
89.021381,50,533.971301
91.883553,50,533.999252
86.008284,50,534.028178
88.933323,50,534.05812
51.231027,50,534.08706
85.760363,50,534.117099
62.088283,50,534.146043
88.562873,50,534.175062
89.440241,50,534.204036
89.124165,50,534.234098
85.818916,50,534.263114
90.982532,50,534.292055
86.745019,50,534.321081
86.838404,50,534.350126
78.330406,50,534.380122
89.442538,50,534.409626
89.139451,50,534.438074
89.592092,50,534.467095
88.516041,50,534.496109
85.4358,50,535.654
85.924702,50,535.697009
88.561518,50,535.733965
90.427155,50,535.777928
89.132875,50,535.814944
84.354475,50,535.843918
87.412212,50,535.873708
66.738483,50,535.902838
67.361435,50,535.93199
91.003969,50,535.97349
62.152893,50,536.012409
90.659119,50,536.065305
68.26226,50,536.095245
87.461896,50,536.131174
87.814083,50,536.176076
89.085694,50,536.206015
75.613107,50,536.235031
84.730059,50,536.265049
88.237234,50,536.294065
78.686243,50,536.323083
88.422669,50,536.352101
87.845598,50,536.382039
83.847493,50,536.411057
89.67403,50,536.440538
89.218964,50,536.471472
90.267487,50,536.539415
84.921141,50,536.569356
89.224323,50,536.599326
70.935948,50,536.629267
89.108992,50,536.658192
82.752334,50,536.687131
67.835705,50,536.716072
18.254494,50,536.746012
89.256886,50,536.776062
89.022403,50,536.805077
90.618206,50,536.835106
89.287106,50,536.864053
87.127827,50,536.894289
75.364884,50,536.924227
58.420989,50,536.953154
79.974182,50,536.982096
89.941619,50,538.172909
62.424443,50,538.207947
47.31348,50,538.237988
50.312691,50,538.290981
75.302044,50,538.330931
36.193554,50,538.360924
89.599649,50,538.390895
87.823634,50,538.419527
80.748539,50,538.447979
82.295952,50,538.476994
87.837733,50,538.506012
78.621867,50,538.535087
79.299076,50,538.564039
85.010086,50,538.593046
83.365163,50,538.622064
88.844077,50,538.653996
89.049603,50,538.702978
80.301228,50,538.731993
89.925665,50,538.761465
89.520262,50,538.789417
89.17126,50,538.819356
87.705516,50,538.847284
87.232617,50,538.878114
49.766359,50,538.930018
89.524025,50,538.959523
86.565928,50,538.988047
84.487476,50,539.018019
90.139305,50,539.047034
78.056249,50,539.077049
78.633609,50,539.105997
61.138262,50,539.262253
51.279417,50,539.291177
88.15396,50,539.321098
90.620307,50,539.350026
90.381718,50,539.379945
87.697944,50,539.408867
71.915518,50,539.438432
56.440019,50,539.468351
88.833633,50,539.497273
88.014526,50,539.527193
74.806507,50,539.556121
51.701211,50,540.62801
87.598709,50,540.664978
91.099618,50,540.69598
82.337464,50,540.735011
87.982458,50,540.780045
90.435475,50,540.814014
74.73798,50,540.843955
87.594133,50,540.874048
89.65505,50,540.903064
48.790867,50,540.93208
69.913285,50,540.962018
90.049743,50,540.991029
85.604479,50,541.021107
85.736744,50,541.050046
87.932763,50,541.079076
72.439367,50,541.108
69.892933,50,541.138379
87.042792,50,541.167319
86.900681,50,541.196262
88.641728,50,541.226197
62.493626,50,541.255143
89.436768,50,541.284083
89.345938,50,541.314025
88.158293,50,541.343037
87.108495,50,541.372059
86.478752,50,541.402075
90.053595,50,541.431106
83.150876,50,541.461044
87.862895,50,541.489072
84.351305,50,541.519085
83.776444,50,541.548081
84.684396,50,541.577021
88.955995,50,541.606034
87.627423,50,541.65126
79.657461,50,541.69018
85.054343,50,541.719133
79.82617,50,541.749623
89.050142,50,541.779085
82.864443,50,541.809133
79.188291,50,541.839113
89.306831,50,541.86804
81.393921,50,542.995952
85.339525,50,543.025004
88.895332,50,543.057981
32.334325,50,543.100002
88.603108,50,543.155
70.497346,50,543.185926
68.483663,50,543.215891
88.33135,50,543.244941
84.160838,50,543.273041
78.43391,50,543.303128
89.058302,50,543.350031
85.365495,50,543.384035
49.093007,50,543.434061
90.445338,50,543.464995
61.188548,50,543.494016
49.855279,50,543.522988
48.342956,50,543.552015
78.741874,50,543.581048
87.076664,50,543.609557
89.070351,50,543.639004
79.066318,50,543.69195
52.685763,50,543.722012
88.723048,50,543.750085
89.086657,50,543.779996
70.599407,50,543.809547
89.135467,50,543.838051
66.676418,50,543.866974
69.66597,50,543.89606
87.606678,50,543.925053
47.098603,50,543.954005
87.46191,50,543.983022
83.204374,50,544.012046
74.541102,50,544.041038
48.165805,50,544.071037
83.39247,50,544.102061
85.233309,50,544.13307
70.197873,50,544.164076
87.700878,50,544.195083
65.950396,50,544.226088
84.099505,50,544.258093
83.346074,50,544.289026
86.62635,50,545.441001
52.132429,50,545.486964
76.016771,50,545.516023
87.48891,50,545.545943
87.204247,50,545.583984
74.91543,50,545.615938
68.667063,50,545.645403
86.405437,50,545.674331
50.908736,50,545.704267
73.493161,50,545.733208
89.057949,50,545.762419
88.755582,50,545.79136
88.772107,50,545.820302
87.513303,50,545.850236
89.31721,50,545.884269
87.892269,50,545.933173
73.102217,50,545.964105
89.384644,50,545.99404
88.125709,50,546.025042
90.591197,50,546.055085
50.872496,50,546.086017
51.314362,50,546.116021
87.680851,50,546.148012
86.321235,50,546.178017
89.33489,50,546.209061
89.21451,50,546.240055
77.237092,50,546.271057
88.309576,50,546.301063
90.29041,50,546.332091
51.935366,50,546.363109
90.687608,50,546.394112
90.25771,50,546.424047
87.373012,50,546.455047
89.75914,50,546.48606
87.955025,50,546.517061
84.731179,50,546.547076
81.098951,50,546.578154
77.323092,50,546.609108
70.548264,50,546.640118
59.200188,50,546.671121
47.008107,50,546.701552
88.430783,50,547.897996
85.994162,50,547.942959
80.129103,50,547.979412
89.986344,50,548.023865
46.582848,50,548.056843
79.108404,50,548.086818
89.418645,50,548.116813
48.845333,50,548.146841
91.007346,50,548.175944
90.135492,50,548.205961
90.199581,50,548.235973
74.536139,50,548.266006
84.183194,50,548.296018
88.995846,50,548.325963
90.015471,50,548.35598
88.696958,50,548.384994
89.770822,50,548.415009
83.937214,50,548.444028
75.218758,50,548.474043
49.28374,50,548.502983
83.895123,50,548.532993
89.753286,50,548.562004
70.521986,50,548.592023
85.427611,50,548.621039
87.575654,50,548.651051
71.102404,50,548.680989
81.822817,50,548.710964
86.958526,50,548.741064
77.564179,50,548.771018
84.964013,50,548.801078
86.587309,50,548.831066
86.130278,50,548.861034
48.589413,50,548.890907
78.645856,50,548.921041
85.917941,50,548.951099
86.831055,50,548.981163
86.097438,50,549.010104
93.579197,50,549.040982
53.059555,50,549.070083
76.27151,50,549.100107
46.246763,50,549.130313
85.426049,50,550.252958
89.010462,50,550.282963
90.266358,50,550.319963
88.414156,50,550.365953
90.184286,50,550.399936
91.105771,50,550.432886
71.610285,50,550.46187
89.539016,50,550.491948
90.092252,50,550.520971
73.165597,50,550.549944
70.167048,50,550.597939
88.052755,50,550.627915
82.012495,50,550.657978
89.507378,50,550.687992
84.27312,50,550.716969
89.857381,50,550.746978
72.954604,50,550.77695
82.469431,50,550.807948
86.945534,50,550.837869
85.239879,50,550.868883
88.455969,50,550.89894
91.373459,50,550.928941
39.876466,50,550.958987
88.01045,50,550.987945
87.812428,50,551.018967
90.368035,50,551.166388
81.359482,50,551.196362
87.439577,50,551.225303
87.70752,50,551.255245
87.040751,50,551.285185
89.010183,50,551.315128
74.240952,50,551.344076
83.218253,50,551.374024
72.587312,50,551.404045
87.510409,50,551.434064
78.694544,50,551.463012
84.472058,50,551.493057
85.785215,50,551.523013
71.606242,50,551.552996
87.551734,50,551.583004
87.007711,50,551.612054
76.403543,50,552.732476
51.655949,50,552.776358
62.754777,50,552.816256
74.299911,50,552.849171
71.268299,50,552.882092
87.363332,50,552.913012
89.953713,50,552.942939
86.333505,50,552.973855
89.129464,50,553.002778
76.128396,50,553.031701
86.481811,50,553.061621
87.118013,50,553.091542
74.079442,50,553.12246
86.911152,50,553.152378
54.338636,50,553.182298
80.833681,50,553.211222
81.922455,50,553.242139
86.617549,50,553.272058
89.044069,50,553.300981
79.34702,50,553.330901
78.959972,50,553.359823
75.127826,50,553.388747
51.969857,50,553.419692
85.558258,50,553.450347
88.410565,50,553.481264
86.094209,50,553.513179
78.235621,50,553.544096
61.515521,50,553.575014
74.45104,50,553.605936
80.526382,50,553.63687
49.027981,50,553.667804
87.74855,50,553.698737
78.338338,50,553.728657
87.167939,50,553.758577
71.545397,50,553.787499
84.467947,50,553.816422
88.142962,50,553.845345
86.497229,50,553.875265
85.66607,50,553.906194
90.717522,50,553.937126
77.436006,50,555.159743
85.07053,50,555.195708
90.482521,50,555.230681
87.06447,50,555.261665
87.012083,50,555.305633
86.145045,50,555.337615
86.408885,50,555.372645
89.192623,50,555.402602
86.678476,50,555.432679
72.281078,50,555.461837
88.732161,50,555.491937
89.144854,50,555.522954
85.651328,50,555.551936
43.339029,50,555.581951
52.710201,50,555.612997
83.850641,50,555.642947
64.84014,50,555.672987
83.11736,50,555.702988
87.624609,50,555.732941
86.282532,50,555.763045
85.774015,50,555.794957
88.185821,50,555.827887
92.959767,50,555.857762
66.137176,50,555.887798
82.499247,50,555.917742
81.257917,50,555.947693
79.512952,50,555.977631
48.07732,50,556.007804
85.517416,50,556.037745
59.97159,50,556.068337
69.026816,50,556.098258
82.731358,50,556.129175
